annotator_id,case_id,agent_name,agent_model,correct_answer,correct_answer_idx,step1_answer,step1_answer_belief,step1_is_correct,step2_answer,step2_answer_belief,step2_is_correct,step3_answer,step3_answer_belief,step3_is_correct,answer_changed_1_to_2,answer_belief_changed_1_to_2,answer_changed_2_to_3,answer_belief_changed_2_to_3,belief_change_1_to_2,belief_change_2_to_3,correct_to_incorrect,incorrect_to_correct,num_highlights,num_highlights_step2,session_start,step1_time,step2_time,step3_time,time_step1_seconds,time_step2_seconds,time_step3_seconds
anonymous,usmle_sample_1,default_agent,allenai/Llama-3.1-Tulu-3-8B-DPO,Decreased activity of UDP glucuronosyltransferase,A,E,0.5,False,E,0.5,False,E,0.5,False,False,False,False,False,0.0,0.0,False,False,0,0,2025-11-19T17:24:50.256238,2025-11-19T17:24:53.122641,2025-11-19T17:25:44.318585,2025-11-19T17:27:16.791106,2.866403,51.195944,92.472521
anonymous,usmle_sample_1,default_agent,allenai/Llama-3.1-Tulu-3-8B-DPO,Decreased activity of UDP glucuronosyltransferase,A,A,0.66,True,C,0.77,False,A,0.34,True,True,True,True,True,0.10999999999999999,-0.43,True,False,0,0,2025-11-25T19:21:59.164459,2025-11-25T19:22:45.347828,2025-11-25T19:23:46.262279,2025-11-25T19:24:50.491988,46.183369,60.914451,64.229709
anonymous,usmle_sample_1,default_agent,allenai/Llama-3.1-Tulu-3-8B-DPO,Decreased activity of UDP glucuronosyltransferase,A,D,0.5,False,D,0.5,False,D,0.5,False,False,False,False,False,0.0,0.0,False,False,0,0,2025-11-26T02:58:57.548336,2025-11-26T02:59:10.640064,2025-11-26T02:59:19.106878,2025-11-26T02:59:27.442819,13.091728,8.466814,8.335941
anonymous,usmle_sample_1,default_agent,meta-llama/llama-3.1-8b-instruct,Decreased activity of UDP glucuronosyltransferase,A,E,0.5,False,C,0.5,False,C,0.5,False,True,False,False,False,0.0,0.0,False,False,1,0,2025-12-10T08:05:55.040950,2025-12-10T08:05:59.926678,2025-12-10T08:06:04.532574,2025-12-10T08:06:24.132988,4.885728,4.605896,19.600414
test-123,usmle_sample_1,default_agent,allenai/Llama-3.1-Tulu-3-8B-DPO,Decreased activity of UDP glucuronosyltransferase,A,B,0.5,False,B,0.78,False,B,0.78,False,False,True,False,False,0.28,0.0,False,False,0,0,2025-11-21T19:09:20.407012,2025-11-21T19:09:26.241776,2025-11-21T19:09:32.666871,2025-11-21T19:09:57.954032,5.834764,6.425095,25.287161
671d1dcbc6f5d2e81501e24a,usmle_sample_200,default_agent,meta-llama/llama-3.1-8b-instruct,Ductal carcinoma in situ,A,C,0.34,False,A,0.48,True,A,0.79,True,True,True,False,True,0.13999999999999996,0.31000000000000005,False,True,0,0,2025-12-10T15:51:38.318607,2025-12-10T16:00:09.462408,2025-12-10T16:00:24.721706,2025-12-10T16:01:10.814607,511.143801,15.259298,46.092901
67dc8ad530b342275638eaa6,usmle_sample_200,default_agent,meta-llama/llama-3.1-8b-instruct,Ductal carcinoma in situ,A,E,0.5,False,A,0.84,True,A,0.84,True,True,True,False,False,0.33999999999999997,0.0,False,True,0,0,2025-12-11T01:10:09.637495,2025-12-11T01:22:03.678077,2025-12-11T01:22:12.618169,2025-12-11T01:22:16.987657,714.040582,8.940092,4.369488
6710123050faa590f80d96e5,usmle_sample_201,default_agent,meta-llama/llama-3.1-8b-instruct,Diagnosis-driven reminders in patient charts,B,B,0.5,True,B,0.5,True,B,0.5,True,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-11T02:20:31.918304,2025-12-11T02:33:52.443485,2025-12-11T02:33:57.528057,2025-12-11T02:34:38.259616,800.525181,5.084572,40.731559
673feeafa80a279f5cc63e33,usmle_sample_201,default_agent,meta-llama/llama-3.1-8b-instruct,Diagnosis-driven reminders in patient charts,B,A,0.12,False,A,0.12,False,A,0.12,False,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-10T19:02:06.642013,2025-12-10T19:08:46.128583,2025-12-10T19:08:55.123154,2025-12-10T19:09:45.155515,399.48657,8.994571,50.032361
panda,usmle_sample_202,default_agent,meta-llama/llama-3.1-8b-instruct,Dicloxacillin therapy,B,B,0.5,True,B,0.5,True,B,0.5,True,False,False,False,False,0.0,0.0,False,False,1,1,2025-12-10T19:25:24.623559,2025-12-10T19:28:17.250367,2025-12-10T19:28:22.590210,2025-12-10T19:28:30.753287,172.626808,5.339843,8.163077
6710123050faa590f80d96e5,usmle_sample_203,default_agent,meta-llama/llama-3.1-8b-instruct,No additional diagnostic steps are indicated,E,D,0.5,False,D,0.5,False,D,0.68,False,False,False,False,True,0.0,0.18000000000000005,False,False,0,0,2025-12-11T02:20:31.918304,2025-12-11T02:37:36.410175,2025-12-11T02:37:40.537590,2025-12-11T02:38:26.770065,1024.491871,4.127415,46.232475
675a2ef45fbe0cc52b8403ae,usmle_sample_203,default_agent,meta-llama/llama-3.1-8b-instruct,No additional diagnostic steps are indicated,E,A,0.5,False,A,0.5,False,E,0.5,True,False,False,True,False,0.0,0.0,False,False,0,0,2025-12-10T17:45:52.109892,2025-12-10T18:08:03.686236,2025-12-10T18:08:23.267707,2025-12-10T18:08:33.771601,1331.576344,19.581471,10.503894
604bfe99dcaa286218d25fca,usmle_sample_207,default_agent,meta-llama/llama-3.1-8b-instruct,Recommendation to bear weight as tolerated; no further workup needed,E,C,0.38,False,D,0.66,False,D,0.66,False,True,True,False,False,0.28,0.0,False,False,0,0,2025-12-11T04:33:23.222373,2025-12-11T04:42:01.540304,2025-12-11T04:42:44.663875,2025-12-11T04:43:16.699768,518.317931,43.123571,32.035893
